# Received from Ted Stets by email on 5/5/2017
# COMIDs are combination of 7/1/2015 estimates from James Falcone, January 2017 estimates from Jud Harvey, and manual checking/integration by Ted Stets 5/5/2017
# Original title: powStreamsSlopes.csv
site_name,COMID,SLOPE,SLOPELENKM,jud_b,jud_f,jud_a,jud_c
nwis_02336313,2048017,0.00645131,3.235,0.19009716,0.50990284,4.733613017,0.64811568
nwis_02336152,2048083,0.00318302,7.518,0.173734859,0.476265141,6.078898287,0.500140494
nwis_03254520,2087849,0.00043108,4.709,0.090773538,0.469226462,66.09800088,0.251690439
nwis_02322688,2161388,0.00483296,0.449,0.201610986,0.528389014,3.536070979,1.095578262
nwis_02320250,2229745,1.00E-05,2.989,0.092920189,0.487079811,62.93978884,0.302347107
nwis_02323502,2232713,1.00E-05,9.792,0.067238865,0.512761135,77.69578848,0.238194
nwis_06818000,2252949,0.00020116,13.223,0.120802037,0.389197963,103.1937755,0.261250665
nwis_023432415,2306737,0.01057166,1.207,0.071627332,0.438372668,70.07285741,0.336748426
nwis_01463500,2590277,0.00050617,6.48,0.330770992,0.209229008,18.97180279,1.013738462
nwis_01463500,2590277,0.00050617,6.48,0.330770992,0.209229008,18.97180279,1.013738462
nwis_01540500,2604977,1.00E-05,1.317,0.379167707,0.210832293,16.35906988,1.138865254
nwis_01540500,2604977,1.00E-05,1.317,0.379167707,0.210832293,16.35906988,1.138865254
nwis_11273400,2829236,4.96E-05,2.017,0.224188382,0.345811618,33.83991442,0.861663037
nwis_08211200,3171770,6.93E-05,13.849,0.189168051,0.400831949,28.94793079,0.832480216
nwis_08412500,3210721,1.00E-05,5.329,0.196219667,0.433780333,35.82769306,0.968950366
nwis_08437710,3212475,0.00076294,0.734,0.140091673,0.379908327,69.16915893,4.098835195
nwis_08446500,3213331,0.00034693,23.837,0.143161781,0.386838219,67.29824516,3.671008154
nwis_02336526,3285608,0.00139294,3.769,0.172035602,0.477964398,7.195810587,0.491573496
nwis_02336728,3285770,0.00177408,2.886,0.163960214,0.466039786,9.049448416,0.464175754
nwis_02337170,3286494,1.00E-05,2.588,0.119736328,0.490263672,34.03657174,0.261306429
nwis_04092750,3398494,1.00E-05,3.237,0.197416716,0.502583284,7.45331502,0.566947602
nwis_04095090,3398496,0.00177675,1.514,0.124245441,0.615754559,27.40859083,0.306229927
nwis_03255349,3404925,0.00084394,2.121,0.163903718,0.466096282,11.96634411,0.409814445
nwis_03259813,3405231,0.00481369,3.65,0.178033885,0.461966115,6.242966768,0.452003126
nwis_03259757,3405231,0.00481369,3.65,0.178033885,0.461966115,6.242966768,0.452003126
nwis_04108660,3468457,1.00E-05,1.829,0.007563954,0.602436046,91.93593562,0.258479799
nwis_06887500,3644490,0.00033688,4.126,0.148609385,0.381390615,45.34469339,0.338659546
nwis_03061000,3715602,0.00121345,1.368,0.123108554,0.446891446,30.69718902,0.283347706
nwis_03058000,3717136,0.02403118,0.449,0.144078073,0.425921927,13.77870868,0.321514894
nwis_06892513,3727673,0.00088712,3.269,0.224334987,0.425665013,3.792576898,0.264254126
nwis_06892350,3730399,1.00E-05,1.151,0.156245724,0.403754276,42.58182658,0.26384012
nwis_03067510,3777215,0.00095609,2.437,0.157997395,0.452002605,10.4687308,0.251763616
nwis_03075070,3785895,0.00039029,0.948,0.077531111,0.472468889,80.83698733,0.199871024
nwis_03072655,3788105,0.00142302,2.832,0.081614071,0.458385929,72.81715516,0.211508837
nwis_03073000,3789647,0.00014853,2.895,0.158834749,0.491165251,17.50153362,0.333063453
nwis_03083500,3806147,5.02E-05,2.788,0.113378177,0.476621823,42.4678503,0.213583904
nwis_03081000,3809023,5.44E-05,1.839,0.124761305,0.475238695,33.05621888,0.218682186
nwis_08188060,3839167,1.00E-05,4.688,0.192995498,0.417004502,15.50848636,0.418321154
nwis_01433500,4150156,1.00E-05,0.121,0.135200058,0.534799942,25.96729861,0.260485653
nwis_01433500,4150156,1.00E-05,0.121,0.135200058,0.534799942,25.96729861,0.260485653
nwis_01454700,4188251,0.00093674,13.675,0.059539567,0.500460433,78.13507034,0.209086733
nwis_01454700,4188251,0.00093674,13.675,0.059539567,0.500460433,78.13507034,0.209086733
nwis_06893970,4390589,0.00257326,1.092,0.237435592,0.432564408,2.196662687,0.280312391
nwis_06893620,4390605,0.00487061,6.956,0.233518791,0.426481209,2.289152546,0.281704708
nwis_06893820,4390909,0.00040532,1.727,0.215565921,0.414434079,4.310103338,0.246414305
nwis_06893890,4390979,0.00183036,7.015,0.226081036,0.423918964,3.146043951,0.249879104
nwis_06894000,4391187,1.00E-05,2.665,0.226726949,0.443273051,4.81920646,0.20838116
nwis_06893390,4392783,0.00295863,3.941,0.206621919,0.393378081,3.794125592,0.243647922
nwis_06893300,4392793,0.00369806,1.444,0.216486712,0.403513288,2.819002095,0.237539943
nwis_385608094380300,4392849,0.00152773,3.443,0.215370146,0.404629854,3.168556751,0.240862738
nwis_385520094420000,4392905,0.00276101,2.452,0.224867071,0.415132929,2.648455509,0.273173667
nwis_385446094430700,4392935,0.00203836,1.668,0.228699685,0.421300315,2.582007383,0.276388006
nwis_06893350,4392993,0.00155,1.4,0.234733063,0.435266937,2.858349632,0.279383052
nwis_01646305,4508904,0.01566087,4.199,0.174277425,0.435722575,5.187370026,0.562682455
nwis_01646305,4508904,0.01566087,4.199,0.174277425,0.435722575,5.187370026,0.562682455
nwis_01645762,4509040,0.00938405,0.828,0.174056781,0.435943219,5.115035327,0.526868017
nwis_01645762,4509040,0.00938405,0.828,0.174056781,0.435943219,5.115035327,0.526868017
nwis_01645704,4509120,0.00507503,0.733,0.170264732,0.449735268,7.071614913,0.510145917
nwis_01645704,4509120,0.00507503,0.733,0.170264732,0.449735268,7.071614913,0.510145917
nwis_01646000,4509202,0.02495319,1.282,0.137198596,0.442801404,16.39778352,0.427872932
nwis_01646000,4509202,0.02495319,1.282,0.137198596,0.442801404,16.39778352,0.427872932
nwis_01646500,4512772,0.00228025,1.57,0.373815119,0.206184881,18.84795241,1.248060906
nwis_01646500,4512772,0.00228025,1.57,0.373815119,0.206184881,18.84795241,1.248060906
nwis_01658000,4529063,0.00415584,0.077,0.140278419,0.449721581,16.25686663,0.449013454
nwis_01658000,4529063,0.00415584,0.077,0.140278419,0.449721581,16.25686663,0.449013454
nwis_01480870,4650548,0.00165558,1.504,0.135562395,0.464437605,18.90009209,0.354663231
nwis_01480870,4650548,0.00165558,1.504,0.135562395,0.464437605,18.90009209,0.354663231
nwis_01480617,4650580,0.00107638,0.288,0.147386251,0.472613749,15.39767542,0.376308115
nwis_01480617,4650580,0.00107638,0.288,0.147386251,0.472613749,15.39767542,0.376308115
nwis_01481000,4652046,1.00E-05,0.48,0.124339923,0.535660077,31.97225885,0.272405617
nwis_01481000,4652046,1.00E-05,0.48,0.124339923,0.535660077,31.97225885,0.272405617
nwis_01481500,4655440,0.00479471,1.437,0.103644433,0.456355567,34.80260831,0.323099012
nwis_01481500,4655440,0.00479471,1.437,0.103644433,0.456355567,34.80260831,0.323099012
nwis_01542500,4672391,0.00173979,1.299,0.054886791,0.495113209,83.83052434,0.227155663
nwis_01542500,4672391,0.00173979,1.299,0.054886791,0.495113209,83.83052434,0.227155663
nwis_01567000,4699925,0.00082184,1.813,0.009268424,0.540731576,160.3620789,0.189892014
nwis_01567000,4699925,0.00082184,1.813,0.009268424,0.540731576,160.3620789,0.189892014
nwis_01570500,4710000,0.00033882,4.25,0.368024752,0.161975248,19.11069732,1.801682315
nwis_01570500,4710000,0.00033882,4.25,0.368024752,0.161975248,19.11069732,1.801682315
nwis_03034000,4741709,0.00101208,1.986,0.147837914,0.452162086,15.8973147,0.291431415
nwis_01493112,4765418,0.00211229,7.48,0.172727925,0.457272075,7.152538575,0.507869902
nwis_01493112,4765418,0.00211229,7.48,0.172727925,0.457272075,7.152538575,0.507869902
nwis_01473500,4782501,0.00031398,1.051,0.048141233,0.521858767,95.1791829,0.206005576
nwis_01473500,4782501,0.00031398,1.051,0.048141233,0.521858767,95.1791829,0.206005576
nwis_01474500,4784831,0.00042164,4.767,0.048221905,0.571778095,99.0794425,0.16773201
nwis_01474500,4784831,0.00042164,4.767,0.048221905,0.571778095,99.0794425,0.16773201
nwis_09327000,4876845,0.01340749,3.416,0.211952197,0.378047803,7.956027766,0.346109178
nwis_09326500,4877531,0.01625403,2.787,0.209040217,0.370959783,7.479922732,0.331899842
nwis_03228300,5213097,0.00635865,1.461,0.159247002,0.470752998,14.47135034,0.371820573
nwis_03219500,5215353,0.00078616,0.318,0.133703454,0.466296546,28.83050331,0.358991637
nwis_06436760,5453388,0.00154391,5.784,0.212658722,0.427341278,9.880315325,0.485278773
nwis_08155500,5781711,0.00442216,3.591,0.214770329,0.475229671,8.015229259,0.450607397
nwis_01104430,5867697,3.88E-05,2.838,0.172240979,0.457759021,7.036868803,0.509052171
nwis_06934500,6013072,1.00E-05,1.951,0.122102819,0.407897181,105.1620724,0.189217402
nwis_01124000,6144833,0.00169018,3.047,0.139761565,0.460238435,22.21144396,0.399796563
nwis_01125100,6148379,0.00160653,2.633,0.147288357,0.462711643,18.7489561,0.404076563
nwis_01196500,6177020,0.04386003,1.829,0.17033752,0.53966248,18.52255803,0.35072003
nwis_01382210,6246352,0.00934065,0.728,0.148911138,0.441088862,11.00690048,0.352146091
nwis_01382210,6246352,0.00934065,0.728,0.148911138,0.441088862,11.00690048,0.352146091
nwis_01388000,6250614,0.00062409,2.067,0.127696118,0.482303882,23.92143576,0.300181249
nwis_01388000,6250614,0.00062409,2.067,0.127696118,0.482303882,23.92143576,0.300181249
nwis_02208450,6331748,1.00E-05,2.765,0.170283895,0.519716105,14.09808409,0.349703443
nwis_02208493,6331758,0.00207467,3.562,0.167460865,0.472539135,8.263065112,0.442526536
nwis_02207135,6333488,0.01222363,2.361,0.18501981,0.49498019,4.434039109,0.619092918
nwis_02207160,6333546,0.00267515,2.669,0.164702659,0.465297341,8.232005811,0.423028929
nwis_02203603,6333706,0.01636313,1.812,0.18593793,0.50406207,5.150073647,0.501284643
nwis_02203960,6333710,0.00225202,9.245,0.164021805,0.465978195,8.711195836,0.422531467
nwis_02203655,6333720,0.00100826,0.605,0.173343162,0.486656838,7.826825424,0.443215129
nwis_02203900,6333752,0.00057405,2.613,0.156543958,0.463456042,12.17977854,0.408212632
nwis_02204037,6333794,0.00374855,7.787,0.168945073,0.471054927,7.261178541,0.447577475
nwis_02203950,6334110,0.00253377,5.995,0.177043069,0.492956931,7.069773885,0.434769589
nwis_02203863,6334112,0.00574862,10.025,0.179101056,0.490898944,5.903944969,0.464451502
nwis_02203700,6334126,0.00436596,8.367,0.178475997,0.491524003,6.282176241,0.460271463
nwis_02344630,6415508,0.00048331,7.014,0.160691986,0.469308014,11.27598331,0.439578836
nwis_05451080,6570914,0.0012696,9.31,0.180721596,0.499278404,5.983762362,0.631277935
nwis_05451210,6572160,0.00121338,0.956,0.131295002,0.468704998,16.57972563,0.366063492
nwis_05054000,6667867,0.00025104,13.145,0.123881331,0.436118669,26.03433352,0.579170577
nwis_04067500,6848607,0.00046346,5.2,0.280279534,0.269720466,19.8076983,1.016436277
nwis_04059500,6860182,0.00145107,7.553,0.08626579,0.49373421,35.06038813,0.446290864
nwis_03027500,6874115,0.00665856,0.823,0.138853487,0.401146513,12.13537041,0.324645726
nwis_06807000,7312363,0.00018533,3.831,0.121151262,0.388848738,103.6990148,0.276209939
nwis_07061270,7665728,0.00409326,0.772,0.213771763,0.446228237,5.421530468,0.214010438
nwis_07061290,7666946,0.00435786,0.693,0.21127018,0.42872982,6.114268658,0.224977926
nwis_01184000,7700898,0.00057272,1.1,0.361460059,0.168539941,16.19936258,1.951013141
nwis_01193050,7701224,1.00E-05,1.998,0.393774695,0.176225305,13.33276438,1.903478184
nwis_01201487,7716694,0.00349903,4.164,0.150168942,0.449831058,15.50102944,0.415750568
nwis_01208500,7718060,0.00575708,1.235,0.124945797,0.445054203,27.86269344,0.370804302
nwis_01208990,7731665,0.00755447,0.826,0.158484663,0.441515337,10.15308613,0.446962245
nwis_07257500,7770981,0.00147601,1.626,0.213398709,0.406601291,7.50981127,0.241544789
nwis_07261090,7817578,0.0033913,0.345,0.220794778,0.479205222,4.40585043,0.191654797
nwis_01484080,8074904,1.00E-05,1.214,0.159877735,0.540122265,18.30286507,0.370148194
nwis_01484080,8074904,1.00E-05,1.214,0.159877735,0.540122265,18.30286507,0.370148194
nwis_01484085,8075804,0.00030701,1.596,0.140955956,0.489044044,20.12593943,0.384956431
nwis_01484085,8075804,0.00030701,1.596,0.140955956,0.489044044,20.12593943,0.384956431
nwis_01544500,8134650,0.00299454,3.119,0.125959783,0.464040217,22.97141417,0.331831369
nwis_01544500,8134650,0.00299454,3.119,0.125959783,0.464040217,22.97141417,0.331831369
nwis_01548303,8143294,0.02003249,3.077,0.175064104,0.464935896,7.365673533,0.523003235
nwis_01548303,8143294,0.02003249,3.077,0.175064104,0.464935896,7.365673533,0.523003235
nwis_01549700,8145248,0.00102231,4.705,0.074211235,0.495788765,63.50162081,0.258286276
nwis_01549700,8145248,0.00102231,4.705,0.074211235,0.495788765,63.50162081,0.258286276
nwis_11462500,8269119,0.0009026,4.343,0.204207781,0.385792219,9.599850625,0.269023831
nwis_11463000,8271445,0.00176882,2.855,0.204088585,0.375911415,10.3738898,0.274982118
nwis_11463682,8272211,0.00063861,2.02,0.211092611,0.378907389,11.00143826,0.274882708
nwis_11465240,8272227,0.0047927,0.603,0.197100625,0.392899375,8.230239126,0.276574554
nwis_11463980,8272297,0.00139076,5.781,0.209216777,0.370783223,11.57169111,0.286980469
nwis_11467000,8272725,1.00E-05,1.134,0.249486064,0.420513936,11.03977039,0.228844679
nwis_07332620,8348635,0.00024563,2.809,0.22221726,0.41778274,8.879598995,0.31355517
nwis_07332622,8348819,0.000248,6.008,0.221195342,0.408804658,9.3054078,0.320033121
nwis_01487150,8391556,0.00118428,3.462,0.187807031,0.472192969,5.421563575,0.570842258
nwis_01487150,8391556,0.00118428,3.462,0.187807031,0.472192969,5.421563575,0.570842258
nwis_01484525,8407597,1.00E-05,0.228,0.166810457,0.543189543,15.95513443,0.353838856
nwis_01484525,8407597,1.00E-05,0.228,0.166810457,0.543189543,15.95513443,0.353838856
nwis_01608500,8420360,0.00077089,8.782,0.05684657,0.51315343,85.90173031,0.281667518
nwis_01608500,8420360,0.00077089,8.782,0.05684657,0.51315343,85.90173031,0.281667518
nwis_01611500,8431736,0.00107364,1.453,0.087080467,0.492919533,53.96233183,0.34759851
nwis_01611500,8431736,0.00107364,1.453,0.087080467,0.492919533,53.96233183,0.34759851
nwis_01632900,8441303,0.00144748,25.762,0.136930308,0.473069692,20.95477186,0.462815525
nwis_01632900,8441303,0.00144748,25.762,0.136930308,0.473069692,20.95477186,0.462815525
nwis_0166818623,8476452,0.00217203,2.081,0.163231577,0.456768423,9.527101707,0.495802849
nwis_0166818623,8476452,0.00217203,2.081,0.163231577,0.456768423,9.527101707,0.495802849
nwis_0166818985,8476832,0.00198949,3.619,0.15251175,0.45748825,12.76695968,0.467184574
nwis_0166818985,8476832,0.00198949,3.619,0.15251175,0.45748825,12.76695968,0.467184574
nwis_01673000,8506380,1.00E-05,6.856,0.078028137,0.561971863,68.65697596,0.248454761
nwis_01673000,8506380,1.00E-05,6.856,0.078028137,0.561971863,68.65697596,0.248454761
nwis_02035000,8575903,0.00024887,3.335,0.334354145,0.215645855,20.80384477,1.045410572
nwis_02035000,8575903,0.00024887,3.335,0.334354145,0.215645855,20.80384477,1.045410572
nwis_07048600,8590894,9.71E-05,2.986,0.23249074,0.42750926,8.230410636,0.250742583
nwis_02101726,8869974,0.00284671,0.822,0.153301974,0.446698026,11.45575635,0.485509106
nwis_03007800,8972788,0.00061641,3.277,0.143294533,0.456705467,19.05181548,0.283403113
nwis_04119400,9005833,1.00E-05,3.242,0.307534632,0.282465368,18.12612819,0.988994777
nwis_02110400,9069012,1.00E-05,1.451,0.185601157,0.534398843,10.01547949,0.439893277
nwis_02110500,9069040,1.00E-05,0.931,0.138128711,0.501871289,27.25530764,0.319304045
nwis_02110550,9069104,1.00E-05,12.109,0.136257855,0.503742145,28.36402989,0.312533857
nwis_02110701,9071598,1.00E-05,2.695,0.198064665,0.551935335,7.727628504,0.542351922
nwis_02110704,9071758,1.00E-05,0.454,0.133646371,0.506353629,29.92703058,0.304507537
nwis_02135000,9114416,0.00038388,2.11,0.102080838,0.457919162,43.01083354,0.362212684
nwis_0212378405,9211976,0.00024531,0.693,0.082117351,0.467882649,56.0707088,0.313161894
nwis_05082500,9398232,0.00019227,6.137,0.070971131,0.469028869,54.10599801,0.436365127
nwis_01408500,9453743,0.00062695,7.034,0.131902641,0.478097359,21.82151669,0.324824691
nwis_01408500,9453743,0.00062695,7.034,0.131902641,0.478097359,21.82151669,0.324824691
nwis_01400500,9513852,1.00E-05,0.585,0.107986329,0.542013671,41.32078056,0.227686302
nwis_01400500,9513852,1.00E-05,0.585,0.107986329,0.542013671,41.32078056,0.227686302
nwis_02160700,9691190,0.00062301,20.192,0.145590415,0.474409585,19.94288368,0.378074636
nwis_02160105,9698941,0.00026877,3.609,0.130541098,0.449458902,24.45555165,0.381953854
nwis_02156500,9705130,0.0004399,9.252,0.100425826,0.449574174,42.20327833,0.337422272
nwis_02162035,9707984,0.00043147,3.685,0.075064651,0.464935349,60.24779436,0.300470408
nwis_02148315,9721817,2.08E-05,1.441,0.080167526,0.519832474,60.26438572,0.233125337
nwis_04213152,9840538,0.0057074,4.778,0.153468716,0.436531284,10.33109912,0.394140965
nwis_02168504,9869858,7.97E-05,3.386,0.096535731,0.413464269,41.64279116,0.433136291
nwis_02169000,9869898,0.00218265,3.679,0.10694867,0.46305133,40.64636847,0.361413868
nwis_09406000,10023916,0.00540106,0.935,0.223330032,0.326669968,9.044554115,0.366493337
nwis_02042222,10067525,1.00E-05,3.021,0.37029344,0.21970656,18.52229322,1.101412739
nwis_02042222,10067525,1.00E-05,3.021,0.37029344,0.21970656,18.52229322,1.101412739
nwis_03339000,10080962,0.00039662,7.942,0.116763097,0.463236903,40.83283055,0.324519184
nwis_10129900,10093082,0.00514417,9.121,0.210352308,0.389647692,2.933286865,0.323634522
nwis_03292470,10163598,0.00286995,4.906,0.156853303,0.453146697,12.43821804,0.34862218
nwis_03292480,10163686,0.00591622,12.175,0.179026076,0.460973924,5.670812675,0.424718282
nwis_03292475,10163710,0.00490308,14.497,0.233234387,0.576765613,4.458400464,0.679617848
nwis_03292474,10163710,0.00490308,14.497,0.233234387,0.576765613,4.458400464,0.679617848
nwis_03293530,10163728,0.0028701,9.038,0.184112304,0.475887696,5.997314672,0.447049698
nwis_03294570,10163798,0.00203271,6.297,0.177162033,0.472837967,7.697973709,0.4155234
nwis_03293510,10163868,0.0004301,0.651,0.168553658,0.481446342,11.67096907,0.353150378
nwis_03293500,10163884,0.00191462,11.01,0.171776716,0.468223284,8.793584899,0.384557343
nwis_03293000,10163884,0.00191462,11.01,0.171776716,0.468223284,8.793584899,0.384557343
nwis_03025500,10222194,0.00066645,3.211,0.072480187,0.467519813,86.85937195,0.19908789
nwis_03297900,10263816,1.00E-05,2.105,0.191867755,0.558132245,12.39303128,0.307100375
nwis_03301900,10264004,0.00608671,1.822,0.185824199,0.474175801,5.304014123,0.448516586
nwis_03298135,10264014,0.00448472,8.772,0.17349479,0.45650521,6.770067956,0.404470132
nwis_03298150,10264014,0.00448472,8.772,0.17349479,0.45650521,6.770067956,0.404470132
nwis_03301940,10264038,0.00125069,3.574,0.181818213,0.478181787,6.86589857,0.424178894
nwis_03298200,10264192,0.00016649,0.961,0.18764884,0.47235116,4.819486218,0.502656297
nwis_03298300,10264216,0.00540932,4.825,0.177873408,0.462126592,6.185277283,0.42835623
nwis_03298250,10264224,0.00291132,12.551,0.17540601,0.46459399,7.196187987,0.41000305
nwis_03302030,10264270,0.00059683,4.239,0.160834342,0.469165658,12.94862434,0.333054162
nwis_03302050,10264274,0.00681121,8.348,0.185962457,0.474037543,5.246369463,0.447867992
nwis_03298000,10264510,0.00112359,2.67,0.153938133,0.466061867,15.7148866,0.328001605
nwis_03302000,10264532,1.00E-05,1.526,0.186115218,0.533884782,11.47280637,0.312094675
nwis_03297800,10265394,0.0015632,2.642,0.178653594,0.471346406,6.915474613,0.402620291
nwis_10133980,10276712,0.00913414,0.82,0.209407099,0.380592901,4.253811688,0.263650164
nwis_10133800,10276836,0.00668953,3.353,0.212019112,0.387980888,3.74541468,0.273628735
nwis_10133650,10276856,0.00379416,0.651,0.218371453,0.401628547,3.355844085,0.281977183
nwis_03346500,10339414,0.00026726,6.473,0.104735,0.475265,53.88875871,0.292605151
nwis_0209303205,10519332,1.00E-05,2.048,0.168919683,0.511080317,13.59351627,0.367486719
nwis_05446500,10608846,1.00E-05,1.74,0.056314883,0.523685117,104.7192893,0.151465034
nwis_08180700,10835972,1.00E-05,0.572,0.178850865,0.391149135,13.34367953,0.56277942
nwis_08181500,10836092,0.00038642,3.183,0.179241089,0.390758911,13.54357123,0.481938608
nwis_08181800,10840572,0.0004062,12.063,0.176380284,0.383619716,13.41393677,0.415871934
nwis_04166500,10850144,0.0006775,7.321,0.119413415,0.480586585,22.50327109,0.499364027
nwis_04167150,10850156,0.00083134,15.493,0.135652642,0.474347358,17.52002384,0.490882594
nwis_04168400,10850162,0.00100519,7.899,0.142513423,0.477486577,16.65376537,0.548254591
nwis_03106000,10926401,0.00113131,1.98,0.13718807,0.45281193,22.90880429,0.32321134
nwis_05447500,10969489,1.00E-05,0.414,0.116999989,0.523000011,30.40741803,0.237600089
nwis_02236125,10989141,1.00E-05,5.243,0.10300295,0.49699705,47.15632149,0.343839487
nwis_02236000,10989245,1.00E-05,3.069,0.105911882,0.494088118,45.13549714,0.347427972
nwis_02235500,10995987,0.00325513,0.682,0.217930158,0.562069842,3.006531911,1.919966075
nwis_02234000,10997905,0.00026872,2.27,0.111435465,0.458564535,38.09537377,0.399061934
nwis_02234500,11033091,1.00E-05,2.126,0.115007831,0.504992169,40.90899128,0.336422125
nwis_03321500,11617279,1.00E-05,5.192,0.064254143,0.535745857,108.7480652,0.139010469
nwis_06465500,11645823,0.00135205,7.337,0.160697459,0.369302541,24.67028456,0.351469551
nwis_06478522,11759050,0.00059282,1.282,0.196090094,0.393909906,8.911380712,0.397117698
nwis_07075270,11777215,0.00363018,1.471,0.213300387,0.436699613,5.621153943,0.200860068
nwis_07075250,11777377,0.00638979,1.529,0.212897962,0.447102038,5.024459012,0.191191364
nwis_07056515,11817935,0.00336934,1.481,0.234592254,0.565407746,2.54827111,0.214057039
nwis_04040000,11947215,0.00099484,5.237,0.031714461,0.518285539,68.54339049,0.339022777
nwis_040851385,12005077,0.00031738,2.048,0.285314337,0.254685663,22.17541124,1.232016672
nwis_04085108,12005979,0.01006072,0.494,0.148154255,0.441845745,13.68540698,0.64092061
nwis_03183500,12107522,0.00088225,5.894,0.114971861,0.455028139,38.36955923,0.259937158
nwis_04124200,12120568,0.00740064,3.12,0.047588828,0.492411172,55.17422407,0.350625376
nwis_04125460,12120754,0.00289082,4.241,0.104477721,0.465522279,25.33826035,0.427418623
nwis_04124000,12121104,0.00073873,2.396,0.055648011,0.504351989,50.46200028,0.338870258
nwis_04125550,12121294,0.02109974,0.391,0.027788181,0.482211819,70.63105948,0.389795768
